Time;BP;ECG;SO2;Rest1;Rest2
0;123.6214;0.132;91.48052;0.1844015;0.08108108
1;122.4552;0.124;91.48052;0.1831923;0.08108108
2;121.2889;0.12;91.48052;0.1862152;0.08108108
3;120.1227;0.112;91.42857;0.1795647;0.08108108
4;118.6973;0.106;91.48052;0.1886336;0.08108108
5;117.9198;0.1;91.48052;0.1801693;0.08108108
6;116.4944;0.104;91.48052;0.1868198;0.07985258
7;115.9761;0.1;91.42857;0.1813785;0.07923833
8;114.9394;0.1;91.48052;0.1825877;0.07985258
9;113.9027;0.098;91.48052;0.1825877;0.07923833
10;112.8661;0.102;91.42857;0.1783555;0.07862408
11;112.3478;0.104;91.42857;0.1825877;0.07862408
12;111.959;0.1;91.48052;0.1741233;0.07862408
13;111.3111;0.104;91.53247;0.1807739;0.07739558
14;110.2744;0.104;91.48052;0.171705;0.07616708
15;110.5336;0.106;91.48052;0.1765417;0.07555283
16;110.0153;0.11;91.42857;0.171705;0.07555283
17;109.7561;0.104;91.53247;0.171705;0.07432432
18;109.4969;0.11;91.48052;0.171705;0.07555283
19;109.4969;0.116;91.48052;0.1668682;0.07493857
20;109.1082;0.114;91.48052;0.1741233;0.07371007
21;108.9786;0.114;91.53247;0.1650544;0.07371007
22;109.1082;0.114;91.48052;0.1741233;0.07371007
23;108.849;0.114;91.48052;0.1662636;0.07309582
24;108.7195;0.118;91.48052;0.1692866;0.07248157
25;108.7195;0.116;91.48052;0.1668682;0.07186732
26;108.5899;0.12;91.42857;0.1644498;0.07248157
27;108.4603;0.126;91.42857;0.1674728;0.07186732
28;107.6828;0.12;91.37663;0.1620314;0.07125307
29;107.6828;0.126;91.42857;0.1692866;0.07125307
30;107.2941;0.126;91.42857;0.162636;0.07002457
31;106.7757;0.126;91.42857;0.168682;0.07002457
32;105.9982;0.126;91.42857;0.1644498;0.06879607
33;105.2207;0.138;91.48052;0.1668682;0.06941032
34;104.0545;0.13;91.53247;0.1668682;0.06879607
35;103.4066;0.128;91.53247;0.1638452;0.06879607
36;102.3699;0.134;91.53247;0.1680774;0.06818182
37;100.9445;0.13;91.53247;0.1596131;0.06695332
38;99.90787;0.13;91.53247;0.1650544;0.06695332
39;99.00079;0.134;91.53247;0.1577993;0.06633907
40;97.57539;0.136;91.53247;0.1620314;0.06633907
41;96.66831;0.136;91.42857;0.1608223;0.06572482
42;95.76124;0.136;91.53247;0.1614268;0.06572482
43;95.11333;0.144;91.53247;0.1638452;0.06511057
44;94.20625;0.14;91.48052;0.1596131;0.06388206
45;93.42876;0.136;91.48052;0.1662636;0.06449631
46;92.91043;0.14;91.42857;0.1559855;0.06388206
47;92.3921;0.136;91.48052;0.1638452;0.06449631
48;91.61461;0.14;91.48052;0.1559855;0.06388206
49;91.09628;0.138;91.48052;0.1584039;0.06388206
50;91.22586;0.14;91.48052;0.1559855;0.06388206
51;90.70753;0.138;91.53247;0.1535671;0.06388206
52;90.83711;0.144;91.48052;0.1553809;0.06326781
53;90.57795;0.142;91.42857;0.1499395;0.06326781
54;90.44836;0.138;91.48052;0.1541717;0.06326781
55;90.83711;0.14;91.48052;0.1475212;0.06326781
56;90.1892;0.148;91.48052;0.1523579;0.06265356
57;90.9667;0.144;91.48052;0.1499395;0.06265356
58;91.09628;0.144;91.48052;0.1505441;0.06265356
59;91.35545;0.146;91.48052;0.1517533;0.06265356
60;91.22586;0.148;91.48052;0.1487304;0.06203931
61;91.87377;0.144;91.48052;0.1529625;0.06142506
62;92.13293;0.144;91.48052;0.1469166;0.06142506
63;92.3921;0.148;91.53247;0.1523579;0.06142506
64;92.3921;0.142;91.48052;0.1451028;0.06142506
65;92.78085;0.148;91.42857;0.1481258;0.06142506
66;92.78085;0.148;91.48052;0.1451028;0.06265356
67;93.04001;0.144;91.48052;0.1451028;0.06203931
68;93.04001;0.142;91.48052;0.1481258;0.06203931
69;93.04001;0.148;91.42857;0.1444982;0.06203931
70;93.16959;0.148;91.42857;0.1499395;0.06203931
71;93.16959;0.144;91.37663;0.1426844;0.06142506
72;93.16959;0.15;91.42857;0.1499395;0.06142506
73;92.65127;0.146;91.42857;0.143289;0.06203931
74;92.78085;0.144;91.37663;0.1444982;0.06203931
75;92.65127;0.148;91.42857;0.1420798;0.06203931
